"n","MAD"
1160,0.00575640224514561
1160,0.00455671587616796
1160,0.00861302943332812
1160,0.00587955692527109
1160,0.00619635531721215
1160,0.00780293371052204
1160,0.010451664272265
1160,0.00544098454973707
1160,0.00543139005578731
1160,0.00688113404388809
1160,0.00647234463818668
1160,0.0074820957404618
1160,0.00479606420615588
1160,0.00680698219986465
1160,0.00722596511066527
1160,0.00811027617844178
1160,0.00415656408406416
1160,0.00603325513379408
1160,0.00610923345954952
1160,0.00921361918550861
1160,0.00512188098334113
1160,0.00768662117712343
1160,0.00466378307056374
1160,0.0040457723077241
1160,0.00592448348007861
1160,0.00435806032431982
1160,0.00818291219532603
1160,0.005279309961254
1160,0.00924687583146814
1160,0.00981333680242407
1160,0.00831747364018721
1160,0.00840507057118578
1160,0.00760269086074185
1160,0.00673530989004785
1160,0.00342164414312269
1160,0.0068268896097124
1160,0.00752613724991316
1160,0.00412465688632334
1160,0.00762126046665438
1160,0.00408444747247119
1160,0.00740256487277091
1160,0.0102598690480802
1160,0.00829636460771011
1170,0.00399723431070927
1170,0.00617459908116761
1170,0.0090017484475762
1170,0.0068747955535369
1170,0.00403465112078524
1170,0.00801581508768686
1170,0.00544682659806381
1170,0.00514607760852333
1170,0.00908700930292837
1170,0.00835703084314602
1170,0.00625408935834741
1170,0.00976389400160378
1170,0.00639747930285554
1170,0.0103462203685823
1170,0.00769729234348789
1170,0.00508971750930927
1170,0.0103449298754793
1170,0.00273885960209551
1170,0.00440124729352304
1170,0.00440154380318768
1170,0.00554836183129722
1170,0.00655898490510557
1170,0.00794817717048034
1170,0.00695854550011915
1170,0.00904939419579045
1170,0.00524063377905819
1170,0.0114575157040102
1170,0.0100217866698349
1170,0.00527344616930073
1170,0.00768078361081306
1170,0.00645517498836549
1170,0.00553373432447003
1170,0.0117128486526383
1170,0.012287616161566
1170,0.00665631476959837
1170,0.0075285083138036
1170,0.00521349035299245
1170,0.0048654774129986
1170,0.00557290017277012
1170,0.00807817392544976
1170,0.00927703773525322
1170,0.0123634329910903
1170,0.00979013861441636
1170,0.00629447778234579
1170,0.00541291194415914
1170,0.00745653202604978
1170,0.00584724924217303
1170,0.00552628221193019
1170,0.00463926234970896
1170,0.00431039837765935
1170,0.00927315910885156
1170,0.00851352990464816
1170,0.0057839849915442
1170,0.00776304058116263
1170,0.00804822103082938
1170,0.00517310814503097
1170,0.00702306398522035
1170,0.00527918424940969
1170,0.00655295210833265
1170,0.00507754741475937
1170,0.00531297125965519
1170,0.00756343673184947
1170,0.00520759840255171
1170,0.00755083780628986
1170,0.00572370152663803
1170,0.0084746266868628
1170,0.00439250379055323
1170,0.0110721895699486
1170,0.00532474691025555
1170,0.00714434423928358
1170,0.00527606629926536
1170,0.00699416303199991
1170,0.00796307618555889
1170,0.00651020205853564
1170,0.00640236279412645
1170,0.0040799594543943
1170,0.00899641563654565
1170,0.00831342863815263
1170,0.0063012441809696
1170,0.003757195730488
1170,0.00774513962847195
1170,0.0061984899551794
1170,0.00628334735522422
1170,0.00539801467564825
1170,0.00641220051798144
1170,0.00612748665735541
1170,0.00966445218414449
1170,0.00445730086672725
1170,0.00463532248484798
1170,0.00598119681959623
1170,0.00760182100166434
1170,0.00387149416117169
1170,0.00254130894534748
1170,0.00638348921626078
1170,0.00381026005065703
1170,0.00337635216198376
1170,0.00508445138040064
1170,0.00484859810111234
1170,0.00565494187356056
1170,0.0103267932862568
1180,0.00651018147511117
1180,0.00649379647481516
1180,0.0107028594550164
1180,0.00611067646265928
1180,0.00713345512622951
1180,0.00622373060989673
1180,0.00591737395971098
1180,0.00721390397658274
1180,0.00460375429332523
1180,0.00679213864319171
1180,0.00651593278471819
1180,0.00965359256413523
1180,0.0111391884662823
1180,0.00749457134149117
1180,0.007808533159211
1180,0.00688253937509052
1180,0.00881871764130834
1180,0.0049627135173077
1180,0.00572049536009515
1180,0.00817800500864232
1180,0.0109559762092202
1180,0.00765955375988731
1180,0.00437719137749437
1180,0.00743222718106505
1180,0.00429940890713963
1180,0.00864311068169744
1180,0.00447232986000078
1180,0.00983374415736656
1180,0.00689954592825771
1180,0.00890097016164712
1180,0.00986792884494395
1180,0.00744823181170622
1180,0.00561215180292539
1180,0.00638915225706929
1180,0.0125705807207174
1180,0.00507481264223762
1180,0.00888559142133102
1180,0.00671862008246408
1180,0.00792222159998467
1180,0.00748230123725541
1180,0.00556539853394486
1180,0.0093100478894786
1180,0.00869417916532263
1180,0.00570218817915265
1180,0.0082027906531345
1180,0.0105994461589751
1180,0.0037907029139627
1180,0.0119529297335542
1180,0.00631348003865658
1180,0.0109348419129938
1180,0.00714412494532824
1180,0.00742500476116451
1180,0.00336466277561902
1180,0.00558303056820493
1180,0.00709656195718567
1180,0.00615021374886098
1180,0.00716855785959748
1180,0.00437629823637004
1180,0.00906567096032657
1180,0.00776938688453122
1180,0.00730354123793918
1180,0.00600898223705821
1180,0.00753691961206784
1180,0.00246978635542535
1180,0.00941673444841983
1180,0.00634939613619661
1180,0.00868810472379369
1180,0.00789038662875691
1180,0.00465687986451732
1180,0.00774696733556221
1180,0.0034128440755475
1180,0.00605112430114961
1180,0.00817807896012563
1180,0.00770150130898844
1180,0.00901824848245021
1180,0.00598029122348367
1180,0.00536899221260177
1180,0.00638243713588497
1180,0.0061271806933786
1180,0.00579395734985257
1180,0.00554673473478482
1180,0.00763163998645209
1180,0.00725348642923515
1180,0.00854051673986641
1180,0.0125723654162055
1180,0.00449748633834912
1180,0.00812393463364911
1180,0.00807373227071681
1180,0.00480672687091925
1180,0.00663199771467335
1180,0.00874350311320512
1180,0.00958913424628789
1180,0.00610771120504208
1180,0.00725733513026918
1180,0.00795614778825332
1180,0.00759595140128442
1180,0.00408203347360486
1180,0.00814371351210343
1180,0.00633365149343752
1180,0.00697796031613858
1190,0.00525275861336031
1190,0.00665331343822674
1190,0.0053603755291856
1190,0.00654485650132224
1190,0.00703272269279389
1190,0.00487569324667073
1190,0.00689383430252912
1190,0.00493957531478385
1190,0.00629900535245704
1190,0.00431022731975526
1190,0.00651578900318581
1190,0.00534030161733573
1190,0.00648606224995878
1190,0.00758160232209071
1190,0.00770438553347684
1190,0.00308336419120774
1190,0.00433726658677977
1190,0.0104175249847967
1190,0.00994368883830528
1190,0.00442301069390783
1190,0.00650069777448198
1190,0.00789051483182449
1190,0.00816061739283102
1190,0.0101544175801626
1190,0.00853927428455233
1190,0.00671190156302875
1190,0.0054997904083681
1190,0.00696150895371326
1190,0.00680007579390539
1190,0.00440833797396095
1190,0.00578440785543294
1190,0.00611910502697522
1190,0.00759580405606086
1190,0.00678025995092018
1190,0.00461835282022466
1190,0.00506710693553746
1190,0.0138830603674642
1190,0.00548445640813896
1190,0.00804244582324154
1190,0.00425178633676046
1190,0.00762407047527156
1190,0.00729317505647281
1190,0.00403460740493046
1190,0.00619934581128155
1190,0.00761581118747305
1190,0.00742882222529944
1190,0.00566422838204118
1190,0.00458591839058366
1190,0.00592922188740043
1190,0.0062138409353595
1190,0.0083159630211113
1190,0.0121822826866571
1190,0.00644200877833228
1190,0.00939541782366904
1190,0.00345747854170216
1190,0.00732609015130982
1190,0.00646938701184746
1190,0.00718052799657561
1190,0.00571502626393687
1190,0.00910925220401773
1190,0.00487638337324629
1190,0.0069312968670105
1190,0.00649321651219782
1190,0.00694756878172673
1190,0.00539618987115255
1190,0.0078633579851814
1190,0.00802261818324619
1190,0.00652255726034029
1190,0.0063316726734525
1190,0.00910817798625552
1190,0.00643029651163306
1190,0.00752337153408383
1190,0.00451372214018367
1190,0.00566507975749143
1190,0.00851513785444625
1190,0.00825659186374706
1190,0.00897744819524393
1190,0.00675553596933812
1190,0.00656388158705998
1190,0.00539156190931286
1190,0.00943673459598823
1190,0.00447744953123939
1190,0.00561709296281025
1190,0.00498366489463833
1190,0.00566232662938312
1190,0.00444819599303925
1190,0.0136284990445143
1190,0.0102936438797264
1190,0.00828007868593972
1190,0.00961430128123349
1190,0.00876544059766744
1190,0.00460599230243352
1190,0.00444924486206458
1190,0.00923543356936628
1190,0.0055805988287517
1190,0.00713637534643408
1190,0.00984047296739644
1190,0.00969944953415152
1190,0.00482335581093628
1190,0.00598886202842794
1200,0.00263355742792598
1200,0.00454274530182364
1200,0.00606737280964973
1200,0.00648247749914662
1200,0.00695691594525602
1200,0.00729188300170521
1200,0.00749962455505086
1200,0.00787096949510307
1200,0.00438679981430048
1200,0.00496231831909933
1200,0.00662893075641711
1200,0.009888803795621
1200,0.00737008539957356
1200,0.00515576242783951
1200,0.00572438903309922
1200,0.00903953448137656
1200,0.00739860777542868
1200,0.00587873565758303
1200,0.0064965579636673
1200,0.00702549519133723
1200,0.00720138118258806
1200,0.00469973025863856
1200,0.00417968469322509
1200,0.00620596910091904
1200,0.00776010976269775
1200,0.00733426900857271
1200,0.0070801253559874
1200,0.00890134441085812
1200,0.010578708842558
1200,0.00761712917689142
1200,0.00572206453286677
1200,0.00547419886620866
1200,0.0119699216301665
1200,0.00417916460983611
1200,0.00489158189728573
1200,0.00382639065020924
1200,0.00573417686275088
1200,0.00527757531017219
1200,0.00878293660120124
1200,0.0117285188566547
1200,0.00706274375839755
1200,0.00736679332203716
1200,0.00684489214922152
1200,0.00484807238456064
1200,0.0066211053653965
1200,0.00479516099597971
1200,0.00787430827661104
1200,0.00678009636041801
1200,0.00620504702228498
1200,0.00970683137779841
1200,0.0120711834672918
1200,0.0083594167377897
1200,0.00789271082930623
1200,0.00667328528617744
1200,0.00565840869893166
1200,0.00456945553801697
1200,0.00492055342228401
1200,0.0027461326554936
1200,0.00794584167618029
1200,0.00613714399973804
1200,0.00670758736758359
1200,0.0079622979778295
1200,0.00732939997025922
1200,0.00942204334602498
1200,0.00848778323265338
1200,0.00946499572029937
1200,0.00743132464326079
1200,0.00860064277398452
1200,0.00811623696159954
1200,0.00921047346959988
1200,0.00722210802570501
1200,0.00997808392969089
1200,0.00683186322041612
1200,0.00363326425864228
1200,0.00614339457975529
1200,0.00918373934793085
1200,0.0049921757661731
1200,0.00529714537696353
1200,0.0100324474836017
1200,0.00944515682020639
1200,0.00794587067017699
1200,0.00536537718391371
1200,0.0065383389789937
1200,0.00711752763874841
1200,0.00952102684416779
1200,0.00445481880658112
1200,0.00537966195877626
1200,0.00449798061731285
1200,0.00668561998139968
1200,0.00653833091109915
1200,0.00963410255610189
1200,0.0056409902951733
1200,0.00622314704227321
1200,0.00492384054837988
1200,0.0120234067563356
1200,0.00772274031689812
1200,0.00756696663543502
1200,0.00614898539847762
1200,0.00673348909454347
1200,0.00451576374898014
1210,0.00623867337690004
1210,0.00607938953009641
1210,0.00669187604977583
1210,0.00534965353948035
1210,0.00565335943085833
1210,0.00456245916549334
1210,0.00372870526060064
1210,0.00761106227901927
1210,0.00841626034310031
1210,0.00415438784944853
1210,0.005927368250634
1210,0.0082929942311654
1210,0.00827996137792896
1210,0.0124096778530156
1210,0.00696966586529627
1210,0.00618038771522196
1210,0.00559308572412279
1210,0.00772260240060046
1210,0.00497152438287295
1210,0.00848601105200002
1210,0.0119876508433095
1210,0.00744353815736416
1210,0.0107012305725852
1210,0.00769780669282766
1210,0.00509669327716441
1210,0.00755715905824414
1210,0.00652873762755184
1210,0.00853998917394566
1210,0.0088138702053295
1210,0.00816834256543333
1210,0.00760775666628232
1210,0.00804384231442193
1210,0.0077235397933439
1210,0.00784800681959344
1210,0.00454590332520631
1210,0.00881623022123402
1210,0.00446666653270683
1210,0.00785592715459528
1210,0.00509777970489724
1210,0.00740531905245906
1210,0.0074085050246586
1210,0.00647046957052267
1210,0.00612733696694383
1210,0.00661793518160018
1210,0.00652191035009781
1210,0.00487560294191649
1210,0.0034776902226944
1210,0.00732399467887396
1210,0.00941298329259493
1210,0.00764769026645957
1210,0.00477258447122691
1210,0.00658570304595985
1210,0.00642823690433737
1210,0.00682149775627479
1210,0.00693736763720041
1210,0.00591184638898247
1210,0.00381963914665919
1210,0.00592647643833221
1210,0.00626634872819094
1210,0.00662614684108316
1210,0.00584722896486297
1210,0.00929061397944408
1210,0.00631820131917178
1210,0.00547884791503971
1210,0.0062151465513236
1210,0.00688437419312717
1210,0.00868902985754092
1210,0.00409266148034026
1210,0.00800888772519003
1210,0.00432372656222554
1210,0.00542683190968694
1210,0.0080604292506964
1210,0.00716639934650201
1210,0.0143305998362197
1210,0.0070400317625866
1210,0.00570997776296309
1210,0.00405126611278821
1210,0.00543511137352271
1210,0.00686051075648715
1210,0.00809206752505572
1210,0.00786432698926706
1210,0.00638268232260473
1210,0.00763258900433617
1210,0.00945916503238337
1210,0.00476076248371666
1210,0.00774987527901074
1210,0.00849022287643698
1210,0.00520391271600047
1210,0.00714076371667798
1210,0.00765464712714577
1210,0.00214371505046036
1210,0.00603657009234058
1210,0.00455632099929
1210,0.00740256892036278
1210,0.00775990598794614
1210,0.010196832160092
1210,0.00524951948608999
1210,0.00535037098185829
1210,0.00910520366401099
1210,0.00570857984629658
1220,0.00442302469620736
1220,0.00688149220551676
1220,0.00815355448221062
1220,0.00883347198551374
1220,0.00752146884752684
1220,0.00521428942537317
1220,0.00667995653683062
1220,0.00501060043530628
1220,0.00965287906814519
1220,0.00588559780602108
1220,0.00942775140079982
1220,0.00544977537448439
1220,0.00456395661436944
1220,0.00674416052463621
1220,0.00915194598480349
1220,0.00699881618037398
1220,0.00623979773513716
1220,0.00552984299169097
1220,0.00578656148455514
1220,0.00595502435967345
1220,0.00426283967240949
1220,0.00597040769273002
1220,0.011759977231936
1220,0.00751041905857491
1220,0.00918163223189536
1220,0.00849036020897708
1220,0.00921081018543469
1220,0.00882816241956421
1220,0.00750311571034562
1220,0.0109398219134244
1220,0.0074638105016163
1220,0.00816345509311272
1220,0.00782089249251071
1220,0.00758977787590777
